CODE;ENGLISH;FRENCH;GERMAN;POLISH;SPANISH;HUNGARIAN;CZECH;HUNGARIAN;DUTCH;PORTUGUESE;RUSSIAN;FINNISH;;x;;;;;;;;;;;;;;;;
BNL;Benelux Union;;;;;;;;x;;;;;;;;;;;;;
BNL_nationalist_dictatorship;United Netherlands;;;;;;;;x;;;;;;;;;;;;;
BNL_proletarian_dictatorship;Union of Low Countries;;;;;;;;x;;;;;;;;;;;;;
BNL_absolute_monarchy;Kingdom of the Benelux;;;;;;;;x;;;;;;;;;;;;;
BNL_ADJ;Beneluxian;;;;;;;;x;;;;;;;;;;;;;
BNL_nationalist_dictatorship_ADJ;Dutch;;;;;;;;x;;;;;;;;;;;;;
BRZ_ADJ;Brazilian;;;;;;;;x;;;;;;;;;;;;;
CMR_mandate_government_ADJ;Camerounais;Camerounais;;;;;;;;;;;;x,,,;;;;;;;;;;;;;;;;
CMR_mandate_government;Cameroun;Cameroun;;;;;;;;;;;;x,,,;;;;;;;;;;;;;;;;
CMR;Cameroon;Cameroun;;;;;;;;;;;;x,,,;;;;;;;;;;;;;;;;
CMR_ADJ;Cameroonian;Camerounais;;;;;;;;;;;;x,,,;;;;;;;;;;;;;;;;
CZH;Czechoslovakia;Tchecoslovaquie;Tschechoslowakei;;Checoslovaquia;;;;;;;;;x;;;;;;;;;;;;;;;;
CZH_ADJ;Czechoslovak;Tchecoslovaque;Tschechoslowakisch;;checoslovaca;;;;;;;;;x;;;;;;;;;;;;;;;;
DRZ_colonial_government;Jabal Druze State;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
DRZ;Druze;;;;;;;;;x;;;;;;;;;;;;;;;;
DRZ_ADJ;Jabalian;;;;;;;;;x;;;;;;;;;;;;;;;;
EGY;Egypt;Égypte;Ägypten;;Egipto;;;;;;;;;x;;;;;;;;;;;;;;;;
EGY_hms_government;Kingdom of Egypt;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
EGY_hms_government1;Kingdom of Egypt;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
EGY_nationalist_dictatorship;Arab Republic of Egypt;;;;;;;;x;;;;;;;;;;;;;
EGY_proletarian_dictatorship;Egyptian Workers Republic;;;;;;;;x;;;;;;;;;;;;;
EGY_absolute_monarchy;Sultanate of Egypt;;;;;;;;x;;;;;;;;;;;;;
EGY_mandate_government;Khedivate of Egypt;;;;;;;;;;;;x,,,;;;;;;;;;;;;;;;;
EGY_colonial_government;Egyptian Protectorate;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
EGY_ADJ;Egyptian;Égyptien;Ägyptisch;;Egipcia;;;;;;;;;x;;;;;;;;;;;;;;;;
EGY_communist;Communist Faction;Faction communiste;Kommunistische Fraktion;;Facción comunista;;;;;;;;;x;;;;;;;;;;;;;;;;
EGY_conservative;Majlis Al-Shura;Majlis Al-Shura;Majlis Al-Shura;;Majlis Al-Shura;;;;;;;;;x;;;;;;;;;;;;;;;;
EGY_conservative_2;al-Hizb al-Watani;al-Hizb al-Watani;al-Hizb al-Watani;;al-Hizb al-Watani;;;;;;;;;x;;;;;;;;;;;;;;;;
EGY_liberal;Majlis Shurat Al-Nuwwab;Majlis Shurat Al-Nuwwab;Majlis Shurat Al-Nuwwab;;Majlis Shurat Al-Nuwwab;;;;;;;;;x;;;;;;;;;;;;;;;;
EGY_liberal_2;al-Hizb al-Umma;al-Hizb al-Umma;al-Hizb al-Umma;;al-Hizb al-Umma;;;;;;;;;x;;;;;;;;;;;;;;;;
EGY_populist;Urabist Faction;Faction urabiste;Urabist Faction;;Facción urabista;;;;;;;;;x;;;;;;;;;;;;;;;;
EGY_progressive;Radical Faction;Faction radicale;Radikale Fraktion;;Facción radical;;;;;;;;;x;;;;;;;;;;;;;;;;
EGY_socialist;Socialist Faction;Faction socialiste;Sozialistische Fraktion;;Facción socialista;;;;;;;;;x;;;;;;;;;;;;;;;;
EGY_traditionalist;Fascist Faction;Faction fasciste;Faschistische Faction;;Facción fascista;;;;;;;;;x;;;;;;;;;;;;;;;;
EID;East Indonesia;;;;;;;;;;;;;x
EST_ADJ;Estonian;Estonien;Estnisch;;Estonia;;;;;;;;;x;;;;;;;;;;;;;;;;
EST_communist;The Communist Faction;Faction communiste;Die kommunistische Fraktion;;La facción comunista;;;;;;;;;x;;;;;;;;;;;;;;;;
EST_conservative;Royal Faction;Faction royale;Königsfraktion;;Facción real;;;;;;;;;x;;;;;;;;;;;;;;;;
EST_liberal;The Liberal Faction;Faction libérale;Die liberale Fraktion;;La facción liberal;;;;;;;;;x;;;;;;;;;;;;;;;;
EST_populist;The Nationalist Faction;Faction nationaliste;Die nationalistische Fraktion;;La facción nacionalista;;;;;;;;;x;;;;;;;;;;;;;;;;
EST_progressive;The Radical Faction;Faction radicale;Die radikale Fraktion;;La facción radical;;;;;;;;;x;;;;;;;;;;;;;;;;
EST_socialist;The Socialist Faction;Faction socialiste;Die sozialistische Fraktion;;La facción socialista;;;;;;;;;x;;;;;;;;;;;;;;;;
EST_traditionalist;The Fascist Faction;Faction fasciste;Die faschistische Fraktion;;La facción fascista;;;;;;;;;x;;;;;;;;;;;;;;;;
ETH;Ethiopia;Éthiopie;Äthiopien;;Etiopía;;;;;;;;;x;;;;;;;;;;;;;;;;
ETH_ADJ;Ethiopian;Éthiopien;Äthiopisch;;Etíope;;;;;;;;;x;;;;;;;;;;;;;;;;
ETH_communist;The Communist Faction;Faction communiste;Die kommunistische Fraktion;;La facción comunista;;;;;;;;;x;;;;;;;;;;;;;;;;
ETH_conservative;Royal Faction;Faction royale;Königsfraktion;;Facción real;;;;;;;;;x;;;;;;;;;;;;;;;;
ETH_liberal;The Liberal Faction;Faction libérale;Die liberale Fraktion;;La facción liberal;;;;;;;;;x;;;;;;;;;;;;;;;;
ETH_populist;The Nationalist Faction;Faction nationaliste;Die nationalistische Fraktion;;La facción nacionalista;;;;;;;;;x;;;;;;;;;;;;;;;;
ETH_progressive;The Radical Faction;Faction radicale;Die radikale Fraktion;;La facción radical;;;;;;;;;x;;;;;;;;;;;;;;;;
ETH_socialist;The Socialist Faction;Faction socialiste;Die sozialistische Fraktion;;La facción socialista;;;;;;;;;x;;;;;;;;;;;;;;;;
ETH_traditionalist;The Fascist Faction;Faction fasciste;Die faschistische Fraktion;;La facción fascista;;;;;;;;;x;;;;;;;;;;;;;;;;
ETS;East Turkestan;;;;;;;;;;;;;x,,,;;;;;;;;;;;;;;;;
ETS_ADJ;East Turkic;;;;;;;;;;;;;x,,,;;;;;;;;;;;;;;;;
ETS_communist;Communist Party;;;;;;;;;;;;;x,,,;;;;;;;;;;;;;;;;
ETS_conservative;Conservative Party;;;;;;;;;;;;;x,,,;;;;;;;;;;;;;;;;
ETS_liberal;Liberal Party;;;;;;;;;;;;;x,,,;;;;;;;;;;;;;;;;
ETS_populist;Patriot Party;;;;;;;;;;;;;x,,,;;;;;;;;;;;;;;;;
ETS_progressive;Libertarian Party;;;;;;;;;;;;;x,,,;;;;;;;;;;;;;;;;
ETS_socialist;Labour Party;;;;;;;;;;;;;x,,,;;;;;;;;;;;;;;;;
ETS_traditionalist;Peoples Party;;;;;;;;;;;;;x,,,;;;;;;;;;;;;;;;;
EUS;Basque;;;;;;;;;;;;;x,,,;;;;;;;;;;;;;;;;
EUS_ADJ;Basque;;;;;;;;;;;;;x,,,;;;;;;;;;;;;;;;;
EUS_communist;Communist Party;;;;;;;;;;;;;x,,,;;;;;;;;;;;;;;;;
EUS_conservative;Conservative Party;;;;;;;;;;;;;x,,,;;;;;;;;;;;;;;;;
EUS_conservative_2;Uniï¿½n Liberal;;;;;;;;;;;;;x,,,;;;;;;;;;;;;;;;;
EUS_liberal;Liberal Party;;;;;;;;;;;;;x,,,;;;;;;;;;;;;;;;;
EUS_liberal_2;Republicano Federal;;;;;;;;;;;;;x,,,;;;;;;;;;;;;;;;;
EUS_liberal_3;Republicano Unitario;;;;;;;;;;;;;x,,,;;;;;;;;;;;;;;;;
EUS_populist;Patriot Party;;;;;;;;;;;;;x,,,;;;;;;;;;;;;;;;;
EUS_progressive;Libertarian Party;;;;;;;;;;;;;x,,,;;;;;;;;;;;;;;;;
EUS_socialist;Labour Party;;;;;;;;;;;;;x,,,;;;;;;;;;;;;;;;;
EUS_traditionalist;Peoples Party;;;;;;;;;;;;;x,,,;;;;;;;;;;;;;;;;
EQG;Equatorial Guinea;;;;;;;;;;;;;x,,,;;;;;;;;;;;;;;;;
EQG_ADJ;Equatorial Guinean;;;;;;;;;;;;;x,,,;;;;;;;;;;;;;;;;
EQG_communist;Communist Party;;;;;;;;;;;;;x,,,;;;;;;;;;;;;;;;;
EQG_conservative;Conservative Party;;;;;;;;;;;;;x,,,;;;;;;;;;;;;;;;;
EQG_liberal;Liberal Party;;;;;;;;;;;;;x,,,;;;;;;;;;;;;;;;;
EQG_populist;Patriot Party;;;;;;;;;;;;;x,,,;;;;;;;;;;;;;;;;
EQG_progressive;Libertarian Party;;;;;;;;;;;;;x,,,;;;;;;;;;;;;;;;;
EQG_socialist;Labour Party;;;;;;;;;;;;;x,,,;;;;;;;;;;;;;;;;
EQG_traditionalist;Peoples Party;;;;;;;;;;;;;x,,,;;;;;;;;;;;;;;;;
ERI;Eritrea;;;;;;;;;;;;;x,,,;;;;;;;;;;;;;;;;
ERI_ADJ;Eritrea;;;;;;;;;;;;;x,,,;;;;;;;;;;;;;;;;
ERI_communist;Communist Party;;;;;;;;;;;;;x,,,;;;;;;;;;;;;;;;;
ERI_conservative;Conservative Party;;;;;;;;;;;;;x,,,;;;;;;;;;;;;;;;;
ERI_liberal;Liberal Party;;;;;;;;;;;;;x,,,;;;;;;;;;;;;;;;;
ERI_populist;Patriot Party;;;;;;;;;;;;;x,,,;;;;;;;;;;;;;;;;
ERI_progressive;Libertarian Party;;;;;;;;;;;;;x,,,;;;;;;;;;;;;;;;;
ERI_socialist;Labour Party;;;;;;;;;;;;;x,,,;;;;;;;;;;;;;;;;
ERI_traditionalist;Peoples Party;;;;;;;;;;;;;x,,,;;;;;;;;;;;;;;;;
EST;Estonia;Estonie;Estland;;Estonia;;;;;;;;;x;;;;;;;;;;;;;;;;
EID_ADJ;East Indonesian;;;;;;;;;;;;;x
ENG;Great Britain;Royaume-Uni;Großbritannien;;Reino Unido;;;;;;;;;x;;;;;;;;;;;;;;;;
ENG_1_tech_school;British Commonwealth;;;;;;;;;;;;x
ENG_ADJ;British;Britannique;Britisch;;Británica;;;;;;;;;x;;;;;;;;;;;;;;;;
ENG_absolute_monarchy;The United Kingdom;Empire britannique;Britisches Königreich;;El Imperio Británico;;;;;;;;;x;;;;;;;;;;;;;;;;
ENG_bourgeois_dictatorship;Republic of Britannia;République de Britannie;Republic of Britannia;;República de Britania;;;;;;;;;x;;;;;;;;;;;;;;;;
ENG_communist;Communist Party;Parti communiste ;Communist Party;;Partido Comunista;;;;;;;;;x;;;;;;;;;;;;;;;;
ENG_conservative;Conservative Party;Parti conservateur;Conservative Party;;Partido conservador;;;;;;;;;x;;;;;;;;;;;;;;;;
ENG_constitutional_monarchy;United Kingdom;;;;;;;;;;;;;x,,,;;;;;;;;;;;;;;;;
ENG_democracy;Great Britain;Grande-Bretagne;Großbritannien;;Gran Bretaña;;;;;;;;x;;;;;;;;;;;;;;;;;
ENG_fascist_dictatorship;Republic of Britannia;République de Britannia;Republik Britannien;;República de Britania;;;;;;;;;x;;;;;;;;;;;;;;;;
ENG_fascist_dictatorship_ADJ;British;Britannien;Britisch;;Británica;;;;;;;;;x;;;;;;;;;;;;;;;;
ENG_hms_government1;The United Kingdom;Royaume-Uni;Großbritannien;;Reino Unido;;;;;;;;;x;;;;;;;;;;;;;;;;
ENG_hms_government;The United Kingdom;Royaume-Uni;Großbritannien;;Reino Unido;;;;;;;;;x;;;;;;;;;;;;;;;;
ENG_liberal;Whig Party;Parti Whig;Whig Party;;Partido Whig;;;;;;;;;x;;;;;;;;;;;;;;;;
ENG_liberal_2;Liberal Party;Parti libéral;Liberal Party;;Partido Liberal;;;;;;;;;x;;;;;;;;;;;;;;;;
ENG_parliamentary_constitutional_monarchy;United Kingdom;;;;;;;;;;;;;x,,,;;;;;;;;;;;;;;;;
ENG_populist;Tory Party;Parti Tory;Tory Party;;Partido Nacionalista;;;;;;;;;x;;;;;;;;;;;;;;;;
ENG_presidential_dictatorship;Great Britain;Grande-Bretagne;Großbritannien;;Gran Bretaña;;;;;;;;x;;;;;;;;;;;;;;;;;
ENG_progressive;Radical Party;Parti radical;Radical Party;;Partido Radical;;;;;;;;;x;;;;;;;;;;;;;;;;
ENG_proletarian_dictatorship;The Worker's Commonwealth;Commonwealth des ouvriers;The Worker's Commonwealth;;La Commonwealth de los Trabajadores;;;;;;;;;x;;;;;;;;;;;;;;;;
ENG_proletarian_dictatorship_ADJ;British;Britannique;Britisch;;de Gran Bretaña;;;;;;;;;x;;;;;;;;;;;;;;;;
ENG_prussian_constitutionalism;The British Empire;Empire britannique;Britisches Königreich;;El Imperio Británico;;;;;;;;;x;;;;;;;;;;;;;;;;
ENG_socialist;Labour Party;Parti travailliste;Labour Party;;Partido Laborista;;;;;;;;;x;;;;;;;;;;;;;;;;
ENG_socialist_democracy;The Union of Great Britain;Royaume-Uni;Großbritannien;;Reino Unido;;;;;;;;;x;;;;;;;;;;;;;;;;
ENG_tech_school;British Empire;;;;;;;;;;;;x
ENG_traditionalist;British Union of Fascists;Union britannique des fascistes;British Union of Fascists;;Unión Británica de Fascistas;;;;;;;;;x;;;;;;;;;;;;;;;;
FAR;Faroe Islands;;;;;;;;;;;;;x,,,;;;;;;;;;;;;;;;;
FAR_ADJ;Faroese;;;;;;;;;;;;;x,,,;;;;;;;;;;;;;;;;
FAR_communist;Communist Party;;;;;;;;;;;;;x,,,;;;;;;;;;;;;;;;;
FAR_conservative;Conservative Party;;;;;;;;;;;;;x,,,;;;;;;;;;;;;;;;;
FAR_liberal;Liberal Party;;;;;;;;;;;;;x,,,;;;;;;;;;;;;;;;;
FAR_populist;Patriot Party;;;;;;;;;;;;;x,,,;;;;;;;;;;;;;;;;
FAR_progressive;Libertarian Party;;;;;;;;;;;;;x,,,;;;;;;;;;;;;;;;;
FAR_socialist;Labour Party;;;;;;;;;;;;;x,,,;;;;;;;;;;;;;;;;
FAR_traditionalist;Peoples Party;;;;;;;;;;;;;x,,,;;;;;;;;;;;;;;;;
FER;Far Eastern Republic;;;;;;;;;;;;;x
FER_ADJ;Far Eastern;;;;;;;;;;;;;x
FIJ;Fiji;;;;;;;;;;;;;x,,,;;;;;;;;;;;;;;;;
FIJ_ADJ;Fijan;;;;;;;;;;;;;x,,,;;;;;;;;;;;;;;;;
FIJ_communist;Communist Party;;;;;;;;;;;;;x,,,;;;;;;;;;;;;;;;;
FIJ_conservative;Conservative Party;;;;;;;;;;;;;x,,,;;;;;;;;;;;;;;;;
FIJ_liberal;Liberal Party;;;;;;;;;;;;;x,,,;;;;;;;;;;;;;;;;
FIJ_populist;Patriot Party;;;;;;;;;;;;;x,,,;;;;;;;;;;;;;;;;
FIJ_progressive;Libertarian Party;;;;;;;;;;;;;x,,,;;;;;;;;;;;;;;;;
FIJ_socialist;Labour Party;;;;;;;;;;;;;x,,,;;;;;;;;;;;;;;;;
FIJ_traditionalist;Peoples Party;;;;;;;;;;;;;x,,,;;;;;;;;;;;;;;;;
FIN;Finland;Finlande;Finnland;;Finlandia;;;;;;;;;x;;;;;;;;;;;;;;;;
FINISHED_ON;Finished on $DATE$.;Terminé le $DATE$.;Fertigstellung am $DATE$.;Wygasa: §Y$DATE$§W;Terminado el $DATE$.;Scade il §Y$DATE$§W;Ekkor jár le: §Y$DATE$§W;Vyprší dne §Y$DATE$§W;;;;;;x;;;;;;;;;;;;;;;;
FIN_ADJ;Finnish;Finlandais;Finnisch;;Finlandesa;;;;;;;;;x;;;;;;;;;;;;;;;;
FIN_communist;Punakaarti;Punakaarti;Punakaarti;;Punakaarti;;;;;;;;;x;;;;;;;;;;;;;;;;
FIN_conservative;Suomalainen puolue;Suomalainen puolue;Suomalainen puolue;;Suomalainen puolue;;;;;;;;;x;;;;;;;;;;;;;;;;
FIN_conservative_2;Svenska partiet;Svenska partiet;Svenska partiet;;Svenska partiet;;;;;;;;;x;;;;;;;;;;;;;;;;
FIN_conservative_3;Maalaisliitto;Maalaisliitto;Maalaisliitto;;Maalaisliitto;;;;;;;;;x;;;;;;;;;;;;;;;;
FIN_conservative_4;Svenska folkpartiet;Svenska folkpartiet;Svenska folkpartiet;;Svenska folkpartiet;;;;;;;;;x;;;;;;;;;;;;;;;;
FIN_liberal;Nuorsuomalaiset;Nuorsuomalaiset;Nuorsuomalaiset;;Nuorsuomalaiset;;;;;;;;;x;;;;;;;;;;;;;;;;
FIN_liberal_2;Edistyspuolue;Edistyspuolue;Edistyspuolue;;Edistyspuolue;;;;;;;;;x;;;;;;;;;;;;;;;;
FIN_liberal_3;Liberaler;Liberaler;Liberaler;;Liberaler;;;;;;;;;x;;;;;;;;;;;;;;;;
FIN_populist;Kokoomus;Kokoomus;Kokoomus;;Kokoomus;;;;;;;;;x;;;;;;;;;;;;;;;;
FIN_progressive;Aktivistinen vastustuspuolue;Aktivistinen vastustuspuolue;Aktivistinen vastustuspuolue;;Aktivistinen vastustuspuolue;;;;;;;;;x;;;;;;;;;;;;;;;;
FIN_socialist;Sosiaalidemokraatit;Sosiaalidemokraatit;Sosiaalidemokraatit;;Sosiaalidemokraatit;;;;;;;;;x;;;;;;;;;;;;;;;;
FIN_traditionalist;Fascists;Fascistes;Faschisten;;Fascistas;;;;;;;;;x;;;;;;;;;;;;;;;;
FIN_traditionalist_2;Vikingar;Vikingar;Vikingar;;Vikingar;;;;;;;;;x;;;;;;;;;;;;;;;;
FLA;Flanders;Flandres;Flandern;;Flandes;;;;;;;;;x;;;;;;;;;;;;;;;;
FLA_ADJ;Flemish;Flamand;Flämisch;;Flamenca;;;;;;;;;x;;;;;;;;;;;;;;;;
FLA_communist;Communist Partij;Partij communiste;Communist Partij;;Communist Partji;;;;;;;;;x;;;;;;;;;;;;;;;;
FLA_conservative;Katholieke Partij;Katholieke Partij;Katholieke Partij;;Katholieke Partij;;;;;;;;;x;;;;;;;;;;;;;;;;
FLA_conservative_2;Christene Volkspartij;Christene Volkspartij;Christene Volkspartij;;Christene Volkspartij;;;;;;;;;x;;;;;;;;;;;;;;;;
FLA_liberal;Liberale Partij;Liberale Partij;Liberale Partij;;Liberale Partij;;;;;;;;;x;;;;;;;;;;;;;;;;
FLA_populist;Nationalist Partij;Partij nationaliste;Nationalist Partij;;Nationalist Partij;;;;;;;;;x;;;;;;;;;;;;;;;;
FLA_progressive;Radical Partij;Radical Partij;Radical Partij;;Radical Partji;;;;;;;;;x;;;;;;;;;;;;;;;;
FLA_socialist;Werkliedenpartij;Werkliedenpartij;Werkliedenpartij;;Werkliedenpartij;;;;;;;;;x;;;;;;;;;;;;;;;;
FLA_traditionalist;Fascist Partij;Partij fasciste;Fascist Partij;;Fascist Partji;;;;;;;;;x;;;;;;;;;;;;;;;;
FRA;France;France;Frankreich;;Francia;;;;;;;;;x;;;;;;;;;;;;;;;;
FRA_ADJ;French;Français;Französisch;;Francesa;;;;;;;;;x;;;;;;;;;;;;;;;;
FRA_communist;Parti Ouvrier Français;Parti communiste français;Parti Ouvrier Français;;Parti Ouvrier Français;;;;;;;;;x;;;;;;;;;;;;;;;;
FRA_conservative;Républicain modéré;Républicain modéré;Républicain modéré;;Républicain modéré;;;;;;;;;x;;;;;;;;;;;;;;;;
FRA_conservative_2;Républicain;Républicain;Républicain;;Républicain;;;;;;;;;x;;;;;;;;;;;;;;;;
FRA_conservative_3;Bonapartiste;Bonapartiste;Bonapartiste;;Bonapartiste;;;;;;;;;x;;;;;;;;;;;;;;;;
FRA_conservative_4;Orléaniste;Orléaniste;Orléaniste;;Orléaniste;;;;;;;;;x;;;;;;;;;;;;;;;;
FRA_conservative_5;Royaliste;Royaliste;Royaliste;;Royaliste;;;;;;;;;x;;;;;;;;;;;;;;;;
FRA_liberal;Orléaniste;Orléaniste;Orléaniste;;Orléaniste;;;;;;;;;x;;;;;;;;;;;;;;;;
FRA_liberal_2;Libéral;Libéral;Libéral;;Libéral;;;;;;;;;x;;;;;;;;;;;;;;;;
FRA_liberal_3;Opportunistes;Opportunistes;Opportunistes;;Opportunistes;;;;;;;;;x;;;;;;;;;;;;;;;;
FRA_nationalist_dictatorship;The French State;Etat Fran?aise;Franz?sischer Staat;;Estado Franc?s;;;;;;;;;x;;;;;;;;;;;;;;;;
FRA_populist;Légitimiste;Légitimiste;Légitimiste;;Légitimiste;;;;;;;;;x;;;;;;;;;;;;;;;;
FRA_progressive;Républicain radical;Républicain radical;Républicain radical;;Républicain radical;;;;;;;;;x;;;;;;;;;;;;;;;;
FRA_sectarian_dictatorship;The French State;Etat Fran?aise;Franz?sischer Staat;;Estado Franc?s;;;;;;;;;x;;;;;;;;;;;;;;;;
FRA_socialist;Républicain démocratique;Républicain démocratique;Républicain démocratique;;Républicain démocratique;;;;;;;;;x;;;;;;;;;;;;;;;;
FRA_socialist_2;Possibilistes;Possibilistes;Possibilistes;;Possibilistes;;;;;;;;;x;;;;;;;;;;;;;;;;
FRA_socialist_3;SFIO;SFIO;SFIO;;SFIO;;;;;;;;;x;;;;;;;;;;;;;;;;
FRA_tech_school;French Empire;;;;;;;;;;;;x
FRA_traditionalist;Fascists;Fascistes;Faschisten;;Fascistas;;;;;;;;;x;;;;;;;;;;;;;;;;
FRA_traditionalist_2;Droite nationaliste;Droite nationaliste;Droite nationaliste;;Droite nationaliste;;;;;;;;;x;;;;;;;;;;;;;;;;
FRM;Frankfurt am Main;Francfort;Frankfurt am Main;;Frankfurt del Main;;;;;;;;;x;;;;;;;;;;;;;;;;
FRM_ADJ;Frankfurter;Francfortois;Frankfurterisch;;Frankfurtesa;;;;;;;;;x;;;;;;;;;;;;;;;;
FRM_communist;Kommunistische Arbeiterpartei;Arbeiterpartei communiste;Kommunistische Arbeiterpartei;;Communist Arbeiterpartei;;;;;;;;;x;;;;;;;;;;;;;;;;
FRM_conservative;Zentrumspartei;Zentrumspartei;Zentrumspartei;;Zentrumspartei;;;;;;;;;x;;;;;;;;;;;;;;;;
FRM_conservative_2;Konservative Partei;Konservative Partei;Konservative Partei;;Konservative Partei;;;;;;;;;x;;;;;;;;;;;;;;;;
FRM_conservative_3;Christsoz. Arbeiterpartei;Christsoz. Arbeiterpartei;Christsoz. Arbeiterpartei;;Christsoz. Arbeiterpartei;;;;;;;;;x;;;;;;;;;;;;;;;;
FRM_liberal;Liberaldem. Partei;Liberaldem. Partei;Liberaldem. Partei;;Liberaldem. Partei;;;;;;;;;x;;;;;;;;;;;;;;;;
FRM_liberal_2;Nationalliberale ;Nationalliberale ;Nationalliberale ;;Nationalliberale ;;;;;;;;;x;;;;;;;;;;;;;;;;
FRM_liberal_3;Freisinnige Partei;Freisinnige Partei;Freisinnige Partei;;Freisinnige Partei;;;;;;;;;x;;;;;;;;;;;;;;;;
FRM_populist;Nationale Partei;Nationale Partei;Nationale Partei;;Nationale Partei;;;;;;;;;x;;;;;;;;;;;;;;;;
FRM_progressive;Radikale Arbeiterpartei;Arbeiterpartei radical;Radikale Arbeiterpartei;;Radical Arbeiterpartei;;;;;;;;;x;;;;;;;;;;;;;;;;
FRM_socialist;Deutscher Arbeiterverein;Deutscher Arbeiterverein;Deutscher Arbeiterverein;;Deutscher Arbeiterverein;;;;;;;;;x;;;;;;;;;;;;;;;;
FRM_socialist_2;Sozialdem. Arbeiterpartei ;Sozialdem. Arbeiterpartei ;Sozialdem. Arbeiterpartei ;;Sozialdem. Arbeiterpartei ;;;;;;;;;x;;;;;;;;;;;;;;;;
FRM_socialist_3;Sozial. Arbeiterpartei ;Sozial. Arbeiterpartei ;Sozial. Arbeiterpartei ;;Sozial. Arbeiterpartei ;;;;;;;;;x;;;;;;;;;;;;;;;;
FRM_traditionalist;NSDP;NSDP;NSDP;;NSDP;;;;;;;;;x;;;;;;;;;;;;;;;;
FUJ;Fujian;;;;;;;;;;;;;x
FUJ_ADJ;Fujian;;;;;;;;;;;;;x
FVG;Friuli-Venezia Giulia;;;;;;;;;;;;;x,,,;;;;;;;;;;;;;;;;
FVG_ADJ;Venezia Giulian;;;;;;;;;;;;;x,,,;;;;;;;;;;;;;;;;
FVG_communist;Communist Party;;;;;;;;;;;;;x,,,;;;;;;;;;;;;;;;;
FVG_conservative;Conservative Party;;;;;;;;;;;;;x,,,;;;;;;;;;;;;;;;;
FVG_conservative_2;Partito Liberale Italiano;;;;;;;;;;;;;x,,,;;;;;;;;;;;;;;;;
FVG_conservative_3;Partito Popolare Italiano;;;;;;;;;;;;;x,,,;;;;;;;;;;;;;;;;
FVG_liberal;Liberal Party;;;;;;;;;;;;;x,,,;;;;;;;;;;;;;;;;
FVG_liberal_2;Partito Repubblicano Italiano;;;;;;;;;;;;;x,,,;;;;;;;;;;;;;;;;
FVG_populist;Patriot Party;;;;;;;;;;;;;x,,,;;;;;;;;;;;;;;;;
FVG_progressive;Libertarian Party;;;;;;;;;;;;;x,,,;;;;;;;;;;;;;;;;
FVG_socialist;Labour Party;;;;;;;;;;;;;x,,,;;;;;;;;;;;;;;;;
FVG_traditionalist;Peoples Party;;;;;;;;;;;;;x,,,;;;;;;;;;;;;;;;;
GAB;Gabon;;;;;;;;;;;;;x,,,;;;;;;;;;;;;;;;;
GAB_ADJ;Gabonaise;;;;;;;;;;;;;x,,,;;;;;;;;;;;;;;;;
GAB_communist;Communist Party;;;;;;;;;;;;;x,,,;;;;;;;;;;;;;;;;
GAB_conservative;Conservative Party;;;;;;;;;;;;;x,,,;;;;;;;;;;;;;;;;
